"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 11 00:22:03 GMT 2025","Tue Mar 11 00:22:05 GMT 2025","2123","firefox","edit.funct.test.ts","Validate edit button work correctly","","","Edit user first name - no POM",""
"passed","Tue Mar 11 00:21:49 GMT 2025","Tue Mar 11 00:21:50 GMT 2025","228","Setup","server.setup.ts","Verify server is responsive","","","Ensure page ""/api/"" is responsive","Ensure that the ""/api/"" page loads correctly by verifying ""/api/"" response and App name."
"passed","Tue Mar 11 00:22:01 GMT 2025","Tue Mar 11 00:22:01 GMT 2025","654","chromium","search_f.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name using fixtures - POM","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Tue Mar 11 00:21:57 GMT 2025","Tue Mar 11 00:21:58 GMT 2025","702","Setup","server.setup.ts","Verify server is responsive","","","Ensure the homepage loads correctly.","Ensure that the homepage loads correctly by verifying URL and ""/api/users/"" response."
"passed","Tue Mar 11 00:22:11 GMT 2025","Tue Mar 11 00:22:11 GMT 2025","826","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Tue Mar 11 00:22:00 GMT 2025","Tue Mar 11 00:22:00 GMT 2025","569","chromium","edit.funct.test.ts","Validate edit button work correctly","","","Validate that edit button disabled with fields empty  - no POM",""
"passed","Tue Mar 11 00:22:09 GMT 2025","Tue Mar 11 00:22:09 GMT 2025","874","firefox","search_f.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name using fixtures - POM","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Tue Mar 11 00:22:00 GMT 2025","Tue Mar 11 00:22:01 GMT 2025","317","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Tue Mar 11 00:21:58 GMT 2025","Tue Mar 11 00:21:59 GMT 2025","908","chromium","edit.funct.test.ts","Validate edit button work correctly","","","Edit user first name - no POM",""
"passed","Tue Mar 11 00:22:08 GMT 2025","Tue Mar 11 00:22:09 GMT 2025","478","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Tue Mar 11 00:22:00 GMT 2025","Tue Mar 11 00:22:00 GMT 2025","287","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Tue Mar 11 00:22:01 GMT 2025","Tue Mar 11 00:22:02 GMT 2025","638","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Tue Mar 11 00:22:08 GMT 2025","Tue Mar 11 00:22:08 GMT 2025","471","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Tue Mar 11 00:22:07 GMT 2025","Tue Mar 11 00:22:08 GMT 2025","851","firefox","edit.funct.test.ts","Validate edit button work correctly","","","Validate that edit button disabled with fields empty  - no POM",""
"passed","Tue Mar 11 00:22:10 GMT 2025","Tue Mar 11 00:22:11 GMT 2025","1068","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Tue Mar 11 00:22:02 GMT 2025","Tue Mar 11 00:22:03 GMT 2025","551","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
