"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 27 21:50:36 GMT 2025","Thu Feb 27 21:50:39 GMT 2025","2842","firefox","edit.funct.test.ts","Test Suite Name","","","Edit user first name - no POM",""
"passed","Thu Feb 27 21:50:27 GMT 2025","Thu Feb 27 21:50:27 GMT 2025","227","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Thu Feb 27 21:50:22 GMT 2025","Thu Feb 27 21:50:22 GMT 2025","184","Setup","server.setup.ts","Verify server is responsive","","","Ensure the homepage loads correctly.","Ensure that the homepage loads correctly by verifying URL and ""/api/users/"" response."
"passed","Thu Feb 27 21:50:27 GMT 2025","Thu Feb 27 21:50:27 GMT 2025","491","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Thu Feb 27 21:50:25 GMT 2025","Thu Feb 27 21:50:26 GMT 2025","271","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Feb 27 21:50:26 GMT 2025","Thu Feb 27 21:50:26 GMT 2025","305","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 27 21:50:26 GMT 2025","Thu Feb 27 21:50:27 GMT 2025","645","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Feb 27 21:50:43 GMT 2025","Thu Feb 27 21:50:44 GMT 2025","423","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 27 21:50:44 GMT 2025","Thu Feb 27 21:50:44 GMT 2025","813","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Feb 27 21:50:41 GMT 2025","Thu Feb 27 21:50:42 GMT 2025","1581","firefox","edit.funct.test.ts","Test Suite Name","","","Validate that edit button disabled with fields empty  - no POM",""
"passed","Thu Feb 27 21:50:43 GMT 2025","Thu Feb 27 21:50:43 GMT 2025","430","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Feb 27 21:50:22 GMT 2025","Thu Feb 27 21:50:22 GMT 2025","167","Setup","server.setup.ts","Verify server is responsive","","","Ensure page ""/api/"" is responsive","Ensure that the ""/api/"" page loads correctly by verifying ""/api/"" response and App name."
"passed","Thu Feb 27 21:50:45 GMT 2025","Thu Feb 27 21:50:46 GMT 2025","411","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Thu Feb 27 21:50:25 GMT 2025","Thu Feb 27 21:50:25 GMT 2025","624","chromium","edit.funct.test.ts","Test Suite Name","","","Validate that edit button disabled with fields empty  - no POM",""
"passed","Thu Feb 27 21:50:44 GMT 2025","Thu Feb 27 21:50:45 GMT 2025","780","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Thu Feb 27 21:50:23 GMT 2025","Thu Feb 27 21:50:25 GMT 2025","1859","chromium","edit.funct.test.ts","Test Suite Name","","","Edit user first name - no POM",""
