"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 27 21:17:27 GMT 2025","Thu Feb 27 21:17:28 GMT 2025","413","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 27 21:17:29 GMT 2025","Thu Feb 27 21:17:30 GMT 2025","366","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Thu Feb 27 21:17:13 GMT 2025","Thu Feb 27 21:17:13 GMT 2025","607","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Feb 27 21:17:11 GMT 2025","Thu Feb 27 21:17:12 GMT 2025","814","chromium","edit.funct.test.ts","Test Suite Name","","","Edit user first name - no POM",""
"passed","Thu Feb 27 21:17:27 GMT 2025","Thu Feb 27 21:17:27 GMT 2025","410","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Feb 27 21:17:25 GMT 2025","Thu Feb 27 21:17:26 GMT 2025","1549","firefox","edit.funct.test.ts","Test Suite Name","","","Validate that edit button disabled with fields empty  - no POM",""
"passed","Thu Feb 27 21:17:10 GMT 2025","Thu Feb 27 21:17:10 GMT 2025","186","Setup","server.setup.ts","Verify server is responsive","","","Ensure the homepage loads correctly.","Ensure that the homepage loads correctly by verifying URL and ""/api/users/"" response."
"passed","Thu Feb 27 21:17:28 GMT 2025","Thu Feb 27 21:17:29 GMT 2025","760","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Thu Feb 27 21:17:12 GMT 2025","Thu Feb 27 21:17:12 GMT 2025","239","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"failed","Thu Feb 27 21:17:22 GMT 2025","Thu Feb 27 21:17:23 GMT 2025","1840","firefox","edit.funct.test.ts","Test Suite Name","","","Edit user first name - no POM",""
"passed","Thu Feb 27 21:17:12 GMT 2025","Thu Feb 27 21:17:12 GMT 2025","513","chromium","edit.funct.test.ts","Test Suite Name","","","Validate that edit button disabled with fields empty  - no POM",""
"passed","Thu Feb 27 21:17:28 GMT 2025","Thu Feb 27 21:17:28 GMT 2025","841","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Feb 27 21:17:10 GMT 2025","Thu Feb 27 21:17:10 GMT 2025","171","Setup","server.setup.ts","Verify server is responsive","","","Ensure page ""/api/"" is responsive","Ensure that the ""/api/"" page loads correctly by verifying ""/api/"" response and App name."
"passed","Thu Feb 27 21:17:13 GMT 2025","Thu Feb 27 21:17:14 GMT 2025","591","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Thu Feb 27 21:17:12 GMT 2025","Thu Feb 27 21:17:13 GMT 2025","300","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 27 21:17:14 GMT 2025","Thu Feb 27 21:17:14 GMT 2025","500","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
