"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 03 00:38:39 GMT 2025","Mon Mar 03 00:38:40 GMT 2025","191","Setup","server.setup.ts","Verify server is responsive","","","Ensure the homepage loads correctly.","Ensure that the homepage loads correctly by verifying URL and ""/api/users/"" response."
"passed","Mon Mar 03 00:38:41 GMT 2025","Mon Mar 03 00:38:42 GMT 2025","236","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Mon Mar 03 00:38:49 GMT 2025","Mon Mar 03 00:38:50 GMT 2025","757","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Mon Mar 03 00:38:43 GMT 2025","Mon Mar 03 00:38:43 GMT 2025","611","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Mon Mar 03 00:38:42 GMT 2025","Mon Mar 03 00:38:43 GMT 2025","790","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Mon Mar 03 00:38:39 GMT 2025","Mon Mar 03 00:38:39 GMT 2025","163","Setup","server.setup.ts","Verify server is responsive","","","Ensure page ""/api/"" is responsive","Ensure that the ""/api/"" page loads correctly by verifying ""/api/"" response and App name."
"passed","Mon Mar 03 00:38:48 GMT 2025","Mon Mar 03 00:38:49 GMT 2025","839","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Mon Mar 03 00:38:40 GMT 2025","Mon Mar 03 00:38:41 GMT 2025","782","chromium","edit.funct.test.ts","Validate edit button work correctly","","","Edit user first name - no POM",""
"passed","Mon Mar 03 00:38:47 GMT 2025","Mon Mar 03 00:38:47 GMT 2025","736","firefox","edit.funct.test.ts","Validate edit button work correctly","","","Validate that edit button disabled with fields empty  - no POM",""
"passed","Mon Mar 03 00:38:48 GMT 2025","Mon Mar 03 00:38:48 GMT 2025","426","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Mon Mar 03 00:38:44 GMT 2025","Mon Mar 03 00:38:46 GMT 2025","1812","firefox","edit.funct.test.ts","Validate edit button work correctly","","","Edit user first name - no POM",""
"passed","Mon Mar 03 00:38:42 GMT 2025","Mon Mar 03 00:38:42 GMT 2025","231","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Mon Mar 03 00:38:41 GMT 2025","Mon Mar 03 00:38:41 GMT 2025","482","chromium","edit.funct.test.ts","Validate edit button work correctly","","","Validate that edit button disabled with fields empty  - no POM",""
"passed","Mon Mar 03 00:38:47 GMT 2025","Mon Mar 03 00:38:48 GMT 2025","409","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
