"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 09 22:01:24 GMT 2025","Sun Feb 09 22:01:27 GMT 2025","3176","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Sun Feb 09 22:01:21 GMT 2025","Sun Feb 09 22:01:23 GMT 2025","1313","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Sun Feb 09 22:01:18 GMT 2025","Sun Feb 09 22:01:20 GMT 2025","2063","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Sun Feb 09 22:01:17 GMT 2025","Sun Feb 09 22:01:18 GMT 2025","619","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Sun Feb 09 22:01:27 GMT 2025","Sun Feb 09 22:01:28 GMT 2025","1034","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"failed","Sun Feb 09 22:01:35 GMT 2025","Sun Feb 09 22:01:35 GMT 2025","6","webkit","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"broken","Sun Feb 09 22:01:09 GMT 2025","Sun Feb 09 22:01:16 GMT 2025","7924","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"failed","Sun Feb 09 22:01:30 GMT 2025","Sun Feb 09 22:01:30 GMT 2025","5","webkit","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Sun Feb 09 22:01:20 GMT 2025","Sun Feb 09 22:01:21 GMT 2025","1058","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Sun Feb 09 22:01:23 GMT 2025","Sun Feb 09 22:01:24 GMT 2025","787","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"failed","Sun Feb 09 22:01:34 GMT 2025","Sun Feb 09 22:01:34 GMT 2025","6","webkit","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"failed","Sun Feb 09 22:01:32 GMT 2025","Sun Feb 09 22:01:32 GMT 2025","5","webkit","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
