"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 23 03:41:48 GMT 2025","Sun Feb 23 03:41:49 GMT 2025","384","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Sun Feb 23 03:40:35 GMT 2025","Sun Feb 23 03:40:35 GMT 2025","343","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"failed","Sun Feb 23 03:40:49 GMT 2025","Sun Feb 23 03:40:54 GMT 2025","5735","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Sun Feb 23 03:41:46 GMT 2025","Sun Feb 23 03:41:47 GMT 2025","1196","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"failed","Sun Feb 23 03:42:03 GMT 2025","Sun Feb 23 03:42:09 GMT 2025","6400","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"broken","Sun Feb 23 03:41:28 GMT 2025","Sun Feb 23 03:41:44 GMT 2025","15993","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"broken","Sun Feb 23 03:42:44 GMT 2025","Sun Feb 23 03:42:59 GMT 2025","15196","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Sun Feb 23 03:41:45 GMT 2025","Sun Feb 23 03:41:45 GMT 2025","315","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Sun Feb 23 03:43:01 GMT 2025","Sun Feb 23 03:43:02 GMT 2025","1166","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Sun Feb 23 03:40:36 GMT 2025","Sun Feb 23 03:40:36 GMT 2025","226","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
