"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 23 03:55:16 GMT 2025","Sun Feb 23 03:55:16 GMT 2025","408","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Sun Feb 23 03:55:13 GMT 2025","Sun Feb 23 03:55:13 GMT 2025","308","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"failed","Sun Feb 23 03:55:30 GMT 2025","Sun Feb 23 03:55:37 GMT 2025","6351","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Sun Feb 23 03:54:03 GMT 2025","Sun Feb 23 03:54:03 GMT 2025","333","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"broken","Sun Feb 23 03:56:11 GMT 2025","Sun Feb 23 03:56:27 GMT 2025","15180","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Sun Feb 23 03:54:03 GMT 2025","Sun Feb 23 03:54:04 GMT 2025","239","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Sun Feb 23 03:55:14 GMT 2025","Sun Feb 23 03:55:15 GMT 2025","1197","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"broken","Sun Feb 23 03:54:56 GMT 2025","Sun Feb 23 03:55:12 GMT 2025","16044","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"failed","Sun Feb 23 03:54:16 GMT 2025","Sun Feb 23 03:54:22 GMT 2025","5745","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Sun Feb 23 03:56:28 GMT 2025","Sun Feb 23 03:56:29 GMT 2025","1135","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
