"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 21:40:05 GMT 2025","Thu Feb 20 21:40:06 GMT 2025","940","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Feb 20 21:39:59 GMT 2025","Thu Feb 20 21:40:00 GMT 2025","679","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Feb 20 21:40:00 GMT 2025","Thu Feb 20 21:40:00 GMT 2025","554","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Thu Feb 20 21:40:01 GMT 2025","Thu Feb 20 21:40:02 GMT 2025","1244","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Feb 20 21:40:05 GMT 2025","Thu Feb 20 21:40:05 GMT 2025","483","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 20 21:40:00 GMT 2025","Thu Feb 20 21:40:01 GMT 2025","284","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Thu Feb 20 21:40:07 GMT 2025","Thu Feb 20 21:40:07 GMT 2025","419","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Thu Feb 20 21:39:59 GMT 2025","Thu Feb 20 21:39:59 GMT 2025","295","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 20 21:40:06 GMT 2025","Thu Feb 20 21:40:07 GMT 2025","816","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Thu Feb 20 21:39:58 GMT 2025","Thu Feb 20 21:39:58 GMT 2025","403","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
