"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 23 04:05:35 GMT 2025","Sun Feb 23 04:05:36 GMT 2025","468","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Sun Feb 23 04:05:31 GMT 2025","Sun Feb 23 04:05:31 GMT 2025","233","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Sun Feb 23 04:05:32 GMT 2025","Sun Feb 23 04:05:35 GMT 2025","2857","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Sun Feb 23 04:05:30 GMT 2025","Sun Feb 23 04:05:31 GMT 2025","617","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Sun Feb 23 04:05:37 GMT 2025","Sun Feb 23 04:05:38 GMT 2025","390","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Sun Feb 23 04:05:36 GMT 2025","Sun Feb 23 04:05:36 GMT 2025","904","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Sun Feb 23 04:05:30 GMT 2025","Sun Feb 23 04:05:30 GMT 2025","261","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Sun Feb 23 04:05:31 GMT 2025","Sun Feb 23 04:05:31 GMT 2025","527","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Sun Feb 23 04:05:36 GMT 2025","Sun Feb 23 04:05:37 GMT 2025","779","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Sun Feb 23 04:05:29 GMT 2025","Sun Feb 23 04:05:29 GMT 2025","368","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
