"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:03:23 GMT 2025","Thu Feb 20 19:03:23 GMT 2025","463","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 20 19:03:24 GMT 2025","Thu Feb 20 19:03:25 GMT 2025","799","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Thu Feb 20 19:03:25 GMT 2025","Thu Feb 20 19:03:25 GMT 2025","396","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Thu Feb 20 19:03:20 GMT 2025","Thu Feb 20 19:03:22 GMT 2025","1420","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Feb 20 19:03:23 GMT 2025","Thu Feb 20 19:03:24 GMT 2025","884","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Feb 20 19:03:11 GMT 2025","Thu Feb 20 19:03:11 GMT 2025","750","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Feb 20 19:03:19 GMT 2025","Thu Feb 20 19:03:20 GMT 2025","227","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Thu Feb 20 19:03:19 GMT 2025","Thu Feb 20 19:03:19 GMT 2025","549","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Thu Feb 20 19:03:18 GMT 2025","Thu Feb 20 19:03:18 GMT 2025","261","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 20 19:03:18 GMT 2025","Thu Feb 20 19:03:19 GMT 2025","652","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
