"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 22:09:31 GMT 2025","Thu Feb 20 22:09:32 GMT 2025","245","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Thu Feb 20 22:09:30 GMT 2025","Thu Feb 20 22:09:30 GMT 2025","259","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 20 22:09:29 GMT 2025","Thu Feb 20 22:09:30 GMT 2025","358","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Feb 20 22:09:38 GMT 2025","Thu Feb 20 22:09:39 GMT 2025","398","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Thu Feb 20 22:09:30 GMT 2025","Thu Feb 20 22:09:31 GMT 2025","652","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Feb 20 22:09:36 GMT 2025","Thu Feb 20 22:09:37 GMT 2025","902","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Feb 20 22:09:37 GMT 2025","Thu Feb 20 22:09:38 GMT 2025","815","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Thu Feb 20 22:09:32 GMT 2025","Thu Feb 20 22:09:34 GMT 2025","1303","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Feb 20 22:09:36 GMT 2025","Thu Feb 20 22:09:36 GMT 2025","472","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 20 22:09:31 GMT 2025","Thu Feb 20 22:09:31 GMT 2025","544","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
