"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 22:12:23 GMT 2025","Thu Feb 20 22:12:23 GMT 2025","502","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Thu Feb 20 22:12:21 GMT 2025","Thu Feb 20 22:12:21 GMT 2025","322","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Feb 20 22:12:23 GMT 2025","Thu Feb 20 22:12:23 GMT 2025","211","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Thu Feb 20 22:12:22 GMT 2025","Thu Feb 20 22:12:22 GMT 2025","617","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Feb 20 22:12:24 GMT 2025","Thu Feb 20 22:12:26 GMT 2025","2689","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Feb 20 22:12:22 GMT 2025","Thu Feb 20 22:12:22 GMT 2025","236","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 20 22:12:27 GMT 2025","Thu Feb 20 22:12:27 GMT 2025","437","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 20 22:12:28 GMT 2025","Thu Feb 20 22:12:29 GMT 2025","782","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Thu Feb 20 22:12:29 GMT 2025","Thu Feb 20 22:12:29 GMT 2025","372","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Thu Feb 20 22:12:27 GMT 2025","Thu Feb 20 22:12:28 GMT 2025","884","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
