"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 17:47:34 GMT 2025","Thu Feb 20 17:47:35 GMT 2025","1264","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Thu Feb 20 17:47:31 GMT 2025","Thu Feb 20 17:47:34 GMT 2025","2733","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Thu Feb 20 17:47:28 GMT 2025","Thu Feb 20 17:47:29 GMT 2025","582","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 20 17:47:22 GMT 2025","Thu Feb 20 17:47:24 GMT 2025","2363","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2",""
"passed","Thu Feb 20 17:47:20 GMT 2025","Thu Feb 20 17:47:22 GMT 2025","2176","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Feb 20 17:47:19 GMT 2025","Thu Feb 20 17:47:20 GMT 2025","452","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Feb 20 17:47:24 GMT 2025","Thu Feb 20 17:47:25 GMT 2025","949","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Non-Unique First Name",""
"passed","Thu Feb 20 17:47:29 GMT 2025","Thu Feb 20 17:47:31 GMT 2025","2422","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Feb 20 17:47:26 GMT 2025","Thu Feb 20 17:47:27 GMT 2025","1334","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Feb 20 17:47:13 GMT 2025","Thu Feb 20 17:47:14 GMT 2025","935","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
